"listing_id","suburb","tipo","quartos","banheiros","camas","hospedes","n_noites","preco_medio","limpeza","min_noites","n_reviews","guest_favorite","instant_book","professional","superhost","star_rating","months_host"
"31169655","Meia Praia","apartamento","2","2","2","6","65","404.72","210","0","27","true","false","false","false","5","0"
"1233973103621276698","Centro","apartamento","1","1","2","3","155","398.8","160","0","22","true","true","true","false","4.91","1"
"41270247","Meia Praia","apartamento","3","2","3","9","47","603.42","250","0","18","true","false","false","true","4.89","2"
"38800430","Meia Praia","apartamento","3","2","5","7","80","443.66","150","0","53","true","true","false","true","4.98","3"
"1285538056394050628","Centro","apartamento","2","2","5","7","249","1079.09","240","0","3","false","true","true","false","4.67","1"
"21695053","Meia Praia","apartamento","3","3","7","8","213","757.7","450","0","78","false","true","false","true","4.88","2"
"1173260792743932663","Meia Praia","apartamento","3","2","4","7","94","1113.6","270","0","2","false","true","true","true","5","7"
"1100720037663116812","Centro","apartamento","3","3","3","6","155","1099.7","500","0","15","true","true","true","false","4.87","1"
"47402735","Centro","apartamento","2","2","5","6","66","462.03","610","0","6","false","true","false","false","5","0"
"47325492","Meia Praia","apartamento","3","3","3","8","226","666.93","150","0","11","true","true","false","false","5","0"
"1188476386889166335","Centro","apartamento","1","2","2","4","193","599.8","190","0","12","true","true","true","false","4.75","1"
"53154219","Meia Praia","apartamento","2","2","3","5","226","628.74","300","0","27","true","false","false","false","4.85","2"
"46220279","Meia Praia","apartamento","3","2","5","8","203","680.47","350","0","24","true","false","false","true","4.88","2"
"35934720","Canto da Praia","apartamento","2","1","2","4","10","500","250","0","14","true","false","false","false","4.93","6"
"30617740","Meia Praia","apartamento","3","2","5","8","71","556.49","350","0","22","true","false","false","false","4.91","1"
"28075525","Meia Praia","apartamento","2","2","2","6","78","446.34","250","0","20","true","false","false","true","4.95","2"
"739663897909156017","Meia Praia","apartamento","2","2","4","5","72","720.83","0","0","14","true","false","false","false","4.93","2"
"39745810","Meia Praia","apartamento","4","5","3","8","89","2352.58","700","0","0","false","false","false","false","0","2"
"1161927707286622818","Centro","apartamento","1","1","1","2","85","235.59","250","0","27","true","true","false","true","5","10"
"37347085","Meia Praia","apartamento","3","2","5","6","241","492.72","250","0","41","false","true","false","false","4.71","4"
"26026295","Meia Praia","apartamento","2","2","3","5","72","451.45","250","0","150","true","true","false","true","4.83","4"
"964579064376617710","Meia Praia","apartamento","3","0","3","8","185","853.25","456","0","4","false","true","true","false","5","1"
"815806026505024003","Meia Praia","apartamento","3","2","3","9","99","897.21","250","0","7","true","false","false","false","5","11"
"41493620","Meia Praia","apartamento","2","2","2","4","256","763.37","300","0","7","true","false","false","false","5","2"
"52619006","Centro","apartamento","2","2","3","6","144","507.42","260","0","70","true","false","false","true","5","3"
"795757968903961791","Casa Branca","apartamento","2","1","3","3","73","356.73","0","0","12","false","true","false","false","4.67","1"
"904512525045117852","Meia Praia","apartamento","3","2","4","8","107","585.08","180","0","41","true","false","false","true","5","11"
"47052262","Centro","apartamento","3","2","1","7","160","429.2","610","0","19","true","true","false","false","4.89","0"
"32697747","Meia Praia","apartamento","2","2","3","5","34","362","300","0","65","false","false","false","false","4.89","8"
"53175731","Meia Praia","apartamento","3","2","7","7","265","1083.16","360","0","7","true","false","false","false","5","10"
"34866449","Meia Praia","apartamento","3","2","4","8","166","485.59","150","0","23","true","false","false","false","4.83","7"
"881204142086821328","Meia Praia","apartamento","3","2","3","7","160","584.22","200","0","43","true","true","false","true","4.98","8"
"42588365","Meia Praia","apartamento","3","2","6","6","106","427.79","250","0","130","true","false","false","true","4.92","11"
"1183418487997408853","Centro","apartamento","1","1","2","4","160","597.15","190","0","20","false","true","true","false","4.75","1"
"1034873975277447845","Meia Praia","apartamento","3","4","3","6","147","880.4","456","0","16","true","true","true","false","4.88","1"
"23108026","Meia Praia","apartamento","2","2","3","5","74","679.32","180","0","28","false","false","false","false","4.64","10"
"29008738","Meia Praia","apartamento","4","3","4","10","136","573.59","297","0","46","true","false","false","true","5","3"
"1016100494032497541","Sertaozinho","casa","1","1","1","2","78","370.69","100","0","34","true","false","true","true","4.94","2"
"44153810","Alto Sao Bento","apartamento","2","1","3","4","48","188.38","200","0","35","true","false","false","false","4.91","1"
"46990438","Centro","apartamento","2","3","4","6","174","531.54","300","0","17","true","false","false","false","5","1"
"16527828","Meia Praia","apartamento","4","3","8","8","87","1055.79","350","0","18","false","false","false","false","4.83","0"
"54145466","Meia Praia","apartamento","4","4","4","8","90","2000","200","0","0","false","false","false","false","0","0"
"1083301106167776779","Morretes","apartamento","3","2","4","8","71","481.69","250","0","16","true","false","false","true","5","11"
"1188339469325210376","Centro","apartamento","1","1","2","4","186","604.33","190","0","22","true","true","true","false","4.95","1"
"46604700","Ilhota","apartamento","1","1","2","4","87","350.74","100","0","33","true","true","false","true","5","0"
"1226846054624436877","Centro","apartamento","2","1","3","6","210","714.65","240","0","7","false","true","true","false","4.86","1"
"23023313","Morretes","apartamento","2","1","2","6","177","549.11","300","0","11","true","false","false","false","4.82","11"
"1030981527494824971","Morretes","apartamento","2","2","2","5","74","297.99","150","0","21","true","false","false","true","5","1"
"30494198","Meia Praia","apartamento","3","2","4","7","209","470.85","280","0","29","false","false","false","false","4.79","1"
"618943952389206201","Meia Praia","apartamento","2","2","5","6","204","525.42","360","0","13","false","false","false","false","4.85","8"
"34540951","Meia Praia","apartamento","3","3","5","8","175","605.4","400","0","67","true","false","false","true","4.87","10"
"53458717","Meia Praia","apartamento","3","2","4","6","128","392.48","200","0","11","true","false","false","true","5","1"
"41404141","Meia Praia","apartamento","3","2","4","6","165","703.05","180","0","5","false","false","false","false","5","0"
"31055581","Meia Praia","apartamento","2","2","5","6","160","416.99","315","0","66","false","false","false","false","4.79","10"
"725867973010290782","Meia Praia","apartamento","2","2","4","6","169","499.64","300","0","26","true","false","false","true","5","6"
"39394644","Meia Praia","apartamento","3","2","5","8","226","763.58","300","0","5","false","false","false","false","5","3"
"29800671","Meia Praia","apartamento","3","2","4","8","137","615.88","196","0","120","false","false","false","true","4.8","0"
"1329787295308110610","Centro","apartamento","2","1","3","5","71","935","220","0","0","false","true","true","false","0","1"
"46088002","Meia Praia","apartamento","2","3","3","5","159","648","200","0","103","true","false","true","true","4.83","0"
"599368528094352718","Meia Praia","apartamento","3","0","3","6","49","416.69","300","0","48","true","true","false","true","4.96","11"
"1147824179020677628","Centro","apartamento","1","1","2","4","113","466.34","140","0","11","true","false","false","false","5","9"
"46036384","Morretes","apartamento","2","2","3","6","136","341.03","150","0","51","true","false","false","true","4.92","2"
"40560834","Centro","apartamento","2","2","7","9","226","718.4","60","0","293","true","true","true","true","4.86","0"
"29302246","Casa Branca","apartamento","2","1","4","5","58","394.72","180","0","56","false","false","true","false","4.91","2"
"1075503699104403085","Meia Praia","apartamento","4","3","4","12","69","995.97","250","0","1","false","false","false","false","5","11"
"627388721154300829","Meia Praia","apartamento","3","4","3","8","71","446.56","270","0","38","true","false","false","false","4.87","7"
"816613605644920543","Centro","casa","4","5","10","12","161","1969.57","0","0","5","true","false","false","false","5","11"
"40576710","Meia Praia","casa","4","2","8","10","59","541.53","300","0","10","false","false","false","false","4.8","1"
"956676934234107014","Meia Praia","apartamento","3","2","6","9","62","542.95","210","0","47","true","false","false","true","4.94","4"
"1053425333694349352","Varzea","casa","1","1","1","4","48","195.73","150","0","22","true","false","false","true","5","0"
"983188724209547131","Meia Praia","apartamento","3","0","3","8","198","905.64","300","0","13","true","true","false","true","4.85","1"
"1053030252161966865","Casa Branca","apartamento","2","1","2","6","83","276.72","80","0","5","true","false","false","false","5","0"
"47543180","Centro","casa","2","1","2","5","38","237.83","150","0","42","false","false","false","true","4.81","0"
"929120660817262874","Centro","apartamento","3","2","3","6","255","745.72","280","0","4","false","true","false","false","5","6"
"1074031328011239995","Varzea","casa","5","1","7","15","178","1856.77","300","0","4","false","false","false","false","5","11"
"786807324710664147","Meia Praia","apartamento","4","4","4","8","117","1249.68","200","0","13","true","true","true","true","4.85","5"
"47254288","Meia Praia","apartamento","3","2","3","6","173","504.98","249","0","38","true","false","false","false","4.97","0"
"965310801955633109","Meia Praia","apartamento","2","2","2","6","162","498.24","250","0","14","true","false","false","true","5","0"
"30085847","Meia Praia","apartamento","2","2","3","5","215","541.6","290","0","34","true","false","false","false","4.88","1"
"667324814851452653","Meia Praia","apartamento","3","3","3","12","170","884.71","250","0","6","false","false","false","false","5","1"
"1036955655225647222","Centro","apartamento","2","2","2","6","70","463.07","260","0","12","true","false","false","true","4.83","5"
"21545686","Centro","apartamento","2","1","3","5","180","321.54","120","0","92","false","true","false","true","4.76","2"
"16177778","Meia Praia","apartamento","3","3","4","8","232","757.7","300","0","9","false","false","false","true","5","2"
"40910065","Meia Praia","apartamento","0","1","5","8","88","604.71","300","0","10","false","false","false","false","5","0"
"956398979498945273","Meia Praia","apartamento","3","3","3","8","102","477.12","250","0","17","true","false","false","true","5","3"
"15980018","Centro","apartamento","2","2","6","5","39","400","130","0","103","true","false","false","true","4.9","1"
"1233994658216308874","Centro","apartamento","1","1","2","3","141","410.69","180","0","16","false","true","true","false","4.38","1"
"769616108652112172","Meia Praia","apartamento","2","2","3","6","33","363.33","280","0","14","true","true","false","true","5","1"
"1187558666042801587","Meia Praia","apartamento","3","2","3","6","169","648.91","400","0","7","true","true","true","false","5","1"
"18735821","Meia Praia","apartamento","2","2","3","8","44","250.61","250","0","10","false","false","false","false","4.2","2"
"49824103","Meia Praia","apartamento","3","2","3","8","106","458.5","250","0","43","true","true","false","false","4.93","7"
"22421606","Morretes","casa","2","1","8","11","120","440.8","100","0","27","false","false","false","false","4.85","7"
"725205326528652381","Meia Praia","casa","3","2","3","7","5","600","100","0","20","false","false","false","true","4.85","3"
"772706520794806760","Varzea","casa","1","1","4","4","9","450","50","0","19","true","true","false","true","5","1"
"54365625","Ilhota","casa","3","2","3","8","81","670.8","180","0","10","false","false","false","false","4.3","11"
"1045459185575382038","Morretes","apartamento","2","2","2","5","248","550.93","200","0","15","true","false","false","true","5","1"
"43712530","Meia Praia","apartamento","3","3","3","7","63","667.67","400","0","15","true","false","false","true","5","7"
"836415940545761422","Meia Praia","apartamento","1","1","1","4","60","521.59","200","0","14","true","false","false","true","4.93","6"
"46769078","Meia Praia","apartamento","3","3","3","8","237","906.97","300","0","13","true","false","false","false","4.92","0"
"52646204","Meia Praia","apartamento","4","4","6","10","171","987.42","250","0","12","true","false","false","true","5","5"
"41883230","Meia Praia","apartamento","3","3","6","7","53","535.47","300","0","5","false","false","false","false","5","10"
"47802450","Ilhota","casa","2","1","4","5","29","209.97","100","0","54","true","true","false","true","4.98","11"
"837846012155525926","Meia Praia","apartamento","3","2","5","9","44","411.36","350","0","10","false","false","false","false","4.6","10"
"771111761043546355","Centro","apartamento","2","1","3","6","198","598.42","150","0","18","true","false","false","false","4.94","1"
"53445765","Meia Praia","apartamento","2","2","2","6","141","391.47","200","0","24","true","true","false","true","5","1"
"39316910","Meia Praia","apartamento","4","3","4","10","15","684","300","0","52","true","false","false","false","4.79","3"
"14872547","Meia Praia","apartamento","2","2","2","5","64","613.27","230","0","32","false","false","false","true","4.69","2"
"914342944500490787","Meia Praia","apartamento","3","4","3","8","42","694.12","300","0","5","true","false","false","true","5","2"
"40532740","Meia Praia","apartamento","2","2","5","6","40","309.62","200","0","28","true","true","false","true","4.96","1"
"762192750283483456","Meia Praia","apartamento","2","1","3","4","67","395.57","120","0","14","true","false","false","true","4.93","3"
"1050857413300266721","Meia Praia","apartamento","3","2","6","8","150","673.59","500","0","2","false","true","true","false","5","1"
"39972515","Meia Praia","apartamento","2","1","3","6","150","341.34","200","0","140","true","false","false","true","4.83","11"
"828036946101813387","Morretes","apartamento","2","2","4","6","61","360.77","260","0","12","true","false","false","true","5","0"
"1234084273027568746","Centro","apartamento","1","1","2","3","144","399.99","180","0","13","false","true","true","false","4.77","1"
"939218400123538892","Casa Branca","apartamento","2","1","3","5","34","444.12","120","0","6","true","true","false","false","5","5"
"44075219","Centro","apartamento","3","3","6","8","22","2541.13","0","0","17","false","<NA>","","true","4.88","7"
"37494985","Meia Praia","apartamento","3","3","8","6","220","890.38","350","0","22","false","false","false","false","4.64","5"
"14884678","Meia Praia","apartamento","3","2","3","6","71","577.89","250","0","20","false","false","false","false","4.7","2"
"980365989956218871","Meia Praia","apartamento","3","3","3","9","73","1528.62","449","0","10","true","true","true","true","4.9","4"
"39583346","Meia Praia","apartamento","3","3","3","6","119","592.84","250","0","60","true","true","false","true","4.98","2"
"1274533646308060247","Morretes","apartamento","2","2","2","4","226","625.2","369","0","4","false","true","true","false","5","1"
"792096103347120988","Tabuleiro dos Oliveiras","apartamento","2","2","2","6","125","470.65","250","0","15","true","false","false","false","5","0"
"678242953903453952","Meia Praia","apartamento","2","2","3","6","126","358.23","200","0","10","true","true","false","true","5","5"
"47172145","Centro","apartamento","3","3","4","9","181","623.42","300","0","5","false","false","false","false","5","0"
"53973724","Meia Praia","apartamento","3","2","4","6","159","596.01","300","0","15","true","false","false","false","4.93","0"
"38262480","Meia Praia","apartamento","4","3","5","8","78","1305.77","250","0","45","true","true","false","true","4.87","4"
"612245203931813020","Meia Praia","apartamento","4","3","4","9","172","824.32","300","0","24","true","false","false","true","4.92","8"
"1292815457899461748","Centro","apartamento","2","1","2","4","149","717.88","240","0","4","false","true","true","false","5","1"
"525472560929976068","Meia Praia","apartamento","3","3","3","8","216","1055.8","350","0","18","true","true","false","false","4.94","0"
"38998610","Meia Praia","casa","1","1","2","3","68","195","100","0","13","false","false","false","false","4.85","3"
"836385234465202348","Meia Praia","apartamento","3","4","4","7","106","1167.75","380","0","16","true","true","true","true","5","1"
"826063757882656916","Meia Praia","apartamento","1","1","3","4","210","620.95","200","0","45","true","true","false","true","5","10"
"1005958896607152946","Casa Branca","apartamento","2","1","3","5","161","249.78","130","0","37","true","false","false","true","4.81","2"
"48158176","Meia Praia","apartamento","2","2","2","6","84","380.14","280","0","33","true","true","false","true","4.91","11"
"754796838418506202","Meia Praia","apartamento","3","2","3","9","177","604.66","350","0","12","true","false","false","false","5","0"
"684782448665574114","Meia Praia","apartamento","3","2","6","9","146","615.1","250","0","29","true","false","false","true","5","3"
"915332897455058900","Meia Praia","apartamento","3","3","3","6","68","1075","472","0","32","false","true","true","false","4.72","1"
"8936081","Meia Praia","apartamento","2","2","4","5","27","493.04","250","0","35","false","false","false","false","4.89","2"
"32606991","Meia Praia","apartamento","3","3","4","8","188","577.37","190","0","22","false","false","false","false","4.77","10"
"48080102","Meia Praia","apartamento","3","2","6","8","92","482.35","250","0","17","false","true","false","false","4.94","11"
"53738511","Meia Praia","apartamento","2","1","4","5","192","466","200","0","81","false","false","true","true","4.83","0"
"681139047695558927","Morretes","apartamento","2","2","2","4","47","229.47","260","0","22","false","true","false","false","4.73","1"
"21780661","Casa Branca","apartamento","2","1","3","4","63","478.25","200","0","20","true","true","false","false","4.9","1"
"621626596784793972","Meia Praia","apartamento","3","2","6","8","43","524.42","310","0","39","true","false","false","true","5","3"
"21436592","Meia Praia","apartamento","3","3","3","9","67","528.81","350","0","18","false","false","false","false","4.72","2"
"1082746592587689161","Tabuleiro dos Oliveiras","apartamento","3","2","3","6","44","591.65","300","0","10","true","true","true","true","5","1"
"780376166619260652","Meia Praia","apartamento","3","3","4","6","44","529.45","250","0","5","false","true","false","false","5","1"
"639163267116212627","Tabuleiro dos Oliveiras","outros","1","1","1","2","8","100","0","0","23","true","<NA>","","true","5","3"
"38638326","Meia Praia","apartamento","3","3","4","6","198","665.33","300","0","106","true","false","false","true","4.98","1"
"1311575286815584867","Tabuleiro dos Oliveiras","apartamento","2","2","5","6","82","790.96","210","0","1","false","true","true","true","5","7"
"760805979001764233","Meia Praia","casa","3","1","3","9","3","650","280","0","9","true","false","false","false","4.78","0"
"41888100","Meia Praia","apartamento","2","2","4","6","78","552.95","250","0","126","true","false","false","true","4.87","4"
"45480718","Meia Praia","apartamento","3","2","4","8","27","343.59","250","0","34","true","false","false","true","4.76","3"
"799251513158018593","Morretes","apartamento","3","2","4","6","144","550.72","250","0","26","true","false","false","true","4.96","0"
"785658004981722606","Tabuleiro dos Oliveiras","apartamento","2","2","2","6","209","693.09","200","0","10","true","true","false","false","5","0"
"673826267743797671","Meia Praia","apartamento","3","4","3","8","81","732.6","300","0","14","true","false","false","true","4.93","2"
"869504505210568410","Centro","apartamento","2","2","2","5","80","1162.5","350","0","6","true","false","false","false","5","8"
"746451645715267085","Meia Praia","apartamento","3","3","3","9","244","991.41","400","0","7","true","false","false","false","5","2"
"1203140233522044896","Centro","apartamento","1","1","2","4","222","471.46","180","0","13","true","false","false","true","5","5"
"23779860","Meia Praia","apartamento","3","2","4","12","32","406.25","200","0","14","false","false","false","false","4.57","9"
"1184152596221501552","Centro","apartamento","1","1","2","4","197","598.17","190","0","11","false","true","true","false","4.82","1"
"679166677359467385","Meia Praia","apartamento","3","2","4","10","210","1144.24","350","0","7","true","false","true","false","5","0"
"970445468070597218","Morretes","apartamento","2","1","3","6","2","570","0","0","7","true","<NA>","","false","5","4"
"42515348","Meia Praia","apartamento","4","3","7","12","63","840.48","250","0","28","true","false","false","true","5","3"
"41590719","Meia Praia","apartamento","2","1","4","6","174","420.34","250","0","58","true","false","false","true","4.93","2"
"53899162","Meia Praia","apartamento","2","1","4","7","72","298.21","180","0","20","false","false","false","true","4.9","8"
"37153670","Meia Praia","apartamento","3","2","5","8","53","386.8","200","0","25","true","false","false","false","4.92","2"
"21077682","Meia Praia","apartamento","4","3","8","10","110","791.91","300","0","31","true","false","false","true","4.97","3"
"1053132609735844516","Meia Praia","apartamento","3","2","5","10","33","956.06","300","0","17","false","false","false","true","4.94","1"
"10340400","Meia Praia","apartamento","3","2","4","6","18","300","250","0","55","true","true","false","false","4.93","0"
"1207992119242235910","Centro","apartamento","1","1","1","2","221","390.09","150","0","3","false","true","true","false","5","1"
"25104649","Meia Praia","apartamento","4","3","6","12","112","714.9","250","0","43","true","false","false","true","4.98","2"
"30785010","Meia Praia","apartamento","2","2","2","6","139","524.85","280","0","46","false","false","false","false","4.83","0"
"1242002119123644781","Meia Praia","apartamento","4","4","11","6","90","5622.66","0","0","0","false","false","false","false","0","7"
"831740758559247685","Meia Praia","apartamento","3","2","5","5","102","805.12","350","0","21","true","false","false","false","5","10"
"39109062","Meia Praia","apartamento","4","4","4","12","195","1499.91","450","0","12","false","false","false","false","4.92","3"
"39363955","Meia Praia","apartamento","2","1","4","7","101","406.19","200","0","6","false","false","false","false","5","2"
"1304403734260231676","Tabuleiro dos Oliveiras","apartamento","2","2","3","4","242","643.06","215","0","1","false","true","true","false","4","1"
"28429135","Meia Praia","apartamento","0","0","1","8","63","433.17","350","0","11","false","false","false","false","4.91","4"
"41533462","Meia Praia","apartamento","3","3","6","10","71","620.45","300","0","82","false","false","false","true","4.79","4"
"30032994","Meia Praia","apartamento","2","2","3","8","144","428.61","280","0","11","true","false","false","true","5","8"
"762916089194134311","Centro","apartamento","2","2","3","5","270","1008.15","170","0","3","false","false","false","false","5","1"
"21552865","Meia Praia","apartamento","2","2","2","6","85","739.96","200","0","49","true","true","false","true","4.96","1"
"51825638","Meia Praia","apartamento","3","2","4","6","195","658.45","50","0","8","false","true","false","false","5","3"
"1207338410880339003","Centro","apartamento","1","1","1","2","227","435.07","150","0","0","false","true","true","false","0","1"
"16992951","Centro","apartamento","3","2","5","8","172","644.97","250","0","11","true","true","false","true","5","0"
"1011115904222911872","Meia Praia","apartamento","3","2","3","6","204","809.59","350","0","15","true","false","false","true","5","2"
"45002455","Meia Praia","apartamento","2","2","2","5","57","432.54","300","0","52","false","false","false","false","4.65","4"
"15934309","Meia Praia","apartamento","3","2","3","8","174","806.09","320","0","32","false","false","false","false","4.94","2"
"1248685472424986601","Morretes","apartamento","2","2","3","6","38","292.24","300","0","10","true","false","false","false","5","3"
"995680028058206783","Sertaozinho","casa","6","9","25","16","167","3520.41","0","0","2","false","true","false","false","5","1"
"53195241","Meia Praia","apartamento","4","3","4","10","225","1851.82","350","0","12","true","false","false","false","4.92","2"
"1307990676918354925","Centro","apartamento","1","1","2","4","226","605.74","190","0","3","false","true","true","false","4.67","1"
"45768161","Meia Praia","apartamento","3","2","3","6","210","696.64","300","0","22","false","false","false","false","4.82","10"
"1044223371798078486","Meia Praia","apartamento","3","3","4","8","70","801.07","250","0","6","true","false","false","false","5","3"
"1024067179174522246","Leopoldo Zarling","casa","1","1","1","2","70","215.55","100","0","14","true","false","false","true","5","0"
"883930877150990341","Meia Praia","outros","1","1","1","3","5","109","30","0","26","true","false","false","true","4.96","11"
"1197195878719681680","Centro","apartamento","1","1","1","3","189","400.63","160","0","16","false","true","true","false","4.56","1"
"46878566","Centro","apartamento","3","3","3","6","210","507.6","250","0","20","false","false","false","false","4.8","4"
"35912580","Meia Praia","apartamento","3","2","3","8","38","327.82","260","0","13","false","false","false","false","5","9"
"806702099486447309","Meia Praia","apartamento","3","2","3","8","169","603.51","300","0","9","true","false","false","false","5","11"
"40892344","Meia Praia","apartamento","3","2","3","8","148","424.39","350","0","38","true","true","false","true","4.82","0"
"41260111","Meia Praia","apartamento","4","3","6","11","218","1833.64","400","0","6","false","false","false","false","5","7"
